#title u, U -> ~v1, ~v1, H;u, U -> ~v1, ~v2, H;u, U -> ~v2, ~v2, H;U, u -> ~v1, ~v1, H;U, u -> ~v1, ~v2, H;U, u -> ~v2, ~v2, H;d, D -> ~v1, ~v1, H;d, D -> ~v1, ~v2, H;d, D -> ~v2, ~v2, H;D, d -> ~v1, ~v1, H;D, d -> ~v1, ~v2, H;D, d -> ~v2, ~v2, H;G, G -> ~v1, ~v1, H;G, G -> ~v2, ~v2, H
#yName Diff. cross section [pb/GeV]{h}
#xName Z(H)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 2.488099E-11    4.814501E-14
 2.355008E-11    4.607481E-14
 2.242655E-11    4.446317E-14
 2.123656E-11    4.285795E-14
 2.025077E-11    4.168660E-14
 1.942035E-11    4.067028E-14
 1.856181E-11    3.971537E-14
 1.785680E-11    3.877017E-14
 1.714203E-11    3.799319E-14
 1.651486E-11    3.725581E-14
 1.597186E-11    3.656421E-14
 1.539908E-11    3.577831E-14
 1.490827E-11    3.525830E-14
 1.451588E-11    3.473169E-14
 1.408838E-11    3.418495E-14
 1.366593E-11    3.363815E-14
 1.330365E-11    3.312524E-14
 1.294315E-11    3.262617E-14
 1.264332E-11    3.220995E-14
 1.239939E-11    3.179688E-14
 1.212376E-11    3.147824E-14
 1.178019E-11    3.086276E-14
 1.156247E-11    3.064255E-14
 1.136618E-11    3.037220E-14
 1.105935E-11    2.986707E-14
 1.086690E-11    2.953282E-14
 1.069078E-11    2.930000E-14
 1.044270E-11    2.887065E-14
 1.023833E-11    2.852104E-14
 1.004007E-11    2.818483E-14
 9.860719E-12    2.786724E-14
 9.676151E-12    2.760832E-14
 9.528033E-12    2.739849E-14
 9.362556E-12    2.709253E-14
 9.181619E-12    2.671760E-14
 8.998516E-12    2.644707E-14
 8.839416E-12    2.613638E-14
 8.690593E-12    2.587558E-14
 8.492562E-12    2.547306E-14
 8.358145E-12    2.520000E-14
 8.236685E-12    2.498767E-14
 8.050570E-12    2.467871E-14
 7.904829E-12    2.433877E-14
 7.764405E-12    2.415052E-14
 7.646922E-12    2.388284E-14
 7.510837E-12    2.361042E-14
 7.381643E-12    2.350681E-14
 7.193171E-12    2.298558E-14
 7.147529E-12    2.290868E-14
 6.979675E-12    2.251626E-14
 6.815531E-12    2.228480E-14
 6.690229E-12    2.206576E-14
 6.564625E-12    2.179627E-14
 6.483452E-12    2.161821E-14
 6.327737E-12    2.129461E-14
 6.242505E-12    2.111487E-14
 6.061458E-12    2.077548E-14
 5.979978E-12    2.062290E-14
 5.873689E-12    2.037899E-14
 5.723057E-12    2.011994E-14
 5.638270E-12    1.991025E-14
 5.514725E-12    1.965388E-14
 5.401684E-12    1.952308E-14
 5.296477E-12    1.918045E-14
 5.182314E-12    1.893726E-14
 5.103564E-12    1.881008E-14
 4.947113E-12    1.850070E-14
 4.846588E-12    1.823525E-14
 4.827312E-12    1.821624E-14
 4.692646E-12    1.794997E-14
 4.593310E-12    1.770564E-14
 4.481342E-12    1.746542E-14
 4.377370E-12    1.719712E-14
 4.317171E-12    1.711558E-14
 4.201143E-12    1.688257E-14
 4.124770E-12    1.667710E-14
 4.027529E-12    1.648689E-14
 3.951541E-12    1.626340E-14
 3.862642E-12    1.606977E-14
 3.762475E-12    1.579318E-14
 3.694310E-12    1.570146E-14
 3.622596E-12    1.552517E-14
 3.529352E-12    1.535136E-14
 3.451315E-12    1.514937E-14
