#title u, U -> h, ~H3, ~X;U, u -> h, ~H3, ~X;d, D -> h, ~H3, ~X;D, d -> h, ~H3, ~X
#yName Diff. cross section [pb/GeV]{h}
#xName Z(h)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 4.981355E-12    6.197029E-15
 4.626573E-12    5.682606E-15
 4.272131E-12    5.280018E-15
 3.927943E-12    4.938214E-15
 3.633606E-12    4.652062E-15
 3.348986E-12    4.404372E-15
 3.095366E-12    4.183700E-15
 2.864666E-12    3.986107E-15
 2.653339E-12    3.803865E-15
 2.454628E-12    3.636415E-15
 2.277024E-12    3.480435E-15
 2.121128E-12    3.343704E-15
 1.965961E-12    3.202886E-15
 1.832226E-12    3.087854E-15
 1.700985E-12    2.964865E-15
 1.582791E-12    2.847300E-15
 1.476026E-12    2.741866E-15
 1.376860E-12    2.641895E-15
 1.283425E-12    2.547050E-15
 1.200417E-12    2.455936E-15
 1.118740E-12    2.379175E-15
 1.042362E-12    2.276471E-15
 9.765984E-13    2.211373E-15
 9.134114E-13    2.132769E-15
 8.544553E-13    2.069520E-15
 8.010100E-13    2.002732E-15
 7.498838E-13    1.932668E-15
 7.039131E-13    1.884101E-15
 6.559433E-13    1.809846E-15
 6.143714E-13    1.750431E-15
 5.817457E-13    1.694775E-15
 5.454635E-13    1.660269E-15
 5.115227E-13    1.601164E-15
 4.781204E-13    1.538727E-15
 4.500734E-13    1.506556E-15
 4.231338E-13    1.452478E-15
 3.985821E-13    1.425364E-15
 3.744652E-13    1.377836E-15
 3.540833E-13    1.336581E-15
 3.316436E-13    1.299117E-15
 3.132279E-13    1.270771E-15
 2.951746E-13    1.231933E-15
 2.780675E-13    1.204128E-15
 2.622477E-13    1.155371E-15
 2.479044E-13    1.124772E-15
 2.333779E-13    1.103173E-15
 2.198513E-13    1.076523E-15
 2.059460E-13    1.040571E-15
 1.944519E-13    1.014235E-15
 1.859411E-13    9.904248E-16
 1.749917E-13    9.605262E-16
 1.645790E-13    9.324028E-16
 1.539501E-13    9.081206E-16
 1.461565E-13    8.830898E-16
 1.372536E-13    8.587948E-16
 1.312631E-13    8.489566E-16
 1.243465E-13    8.243188E-16
 1.158853E-13    7.943237E-16
 1.109077E-13    7.818639E-16
 1.052212E-13    7.673051E-16
 9.922202E-14    7.469475E-16
 9.367739E-14    7.306117E-16
 8.865381E-14    7.198777E-16
 8.318158E-14    6.953740E-16
 7.935838E-14    6.811057E-16
 7.522709E-14    6.632498E-16
 7.098195E-14    6.432648E-16
 6.637893E-14    6.305789E-16
 6.304814E-14    6.025780E-16
 6.095605E-14    6.120902E-16
 5.714078E-14    5.840790E-16
 5.442472E-14    5.859718E-16
 5.107924E-14    5.558939E-16
 4.893921E-14    5.574452E-16
 4.691061E-14    5.429210E-16
 4.403889E-14    5.309614E-16
 4.253335E-14    5.316174E-16
 3.906739E-14    4.937201E-16
 3.789244E-14    4.937420E-16
 3.670146E-14    4.982426E-16
 3.367098E-14    4.699464E-16
 3.229122E-14    4.641853E-16
 3.068024E-14    4.476395E-16
 2.829878E-14    4.367305E-16
