#title G, G -> ~v1, ~v1, H
#yName Diff. cross section [pb/GeV]{h}
#xName Z(H)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 1.542740E-10    5.990566E-13
 1.560422E-10    6.030807E-13
 1.546157E-10    6.013019E-13
 1.560696E-10    6.039090E-13
 1.564385E-10    6.062403E-13
 1.550556E-10    6.027540E-13
 1.539378E-10    6.022426E-13
 1.530890E-10    5.987454E-13
 1.529634E-10    5.997046E-13
 1.519894E-10    5.978670E-13
 1.502152E-10    5.933410E-13
 1.484741E-10    5.885922E-13
 1.473120E-10    5.839682E-13
 1.450887E-10    5.815136E-13
 1.424417E-10    5.739571E-13
 1.426642E-10    5.727454E-13
 1.396293E-10    5.674466E-13
 1.384837E-10    5.637616E-13
 1.355914E-10    5.566391E-13
 1.338558E-10    5.513853E-13
 1.315343E-10    5.473715E-13
 1.284470E-10    5.402702E-13
 1.270435E-10    5.361216E-13
 1.241574E-10    5.282240E-13
 1.233360E-10    5.260103E-13
 1.198833E-10    5.190044E-13
 1.182335E-10    5.149141E-13
 1.161436E-10    5.096008E-13
 1.146649E-10    5.055571E-13
 1.119667E-10    4.980833E-13
 1.104592E-10    4.939343E-13
 1.078246E-10    4.869851E-13
 1.056736E-10    4.819448E-13
 1.032982E-10    4.755741E-13
 1.011473E-10    4.698531E-13
 9.925917E-11    4.657639E-13
 9.737506E-11    4.602076E-13
 9.472199E-11    4.526599E-13
 9.271188E-11    4.468702E-13
 9.053644E-11    4.410298E-13
 8.859284E-11    4.343981E-13
 8.618139E-11    4.278693E-13
 8.419364E-11    4.221859E-13
 8.345533E-11    4.197410E-13
 8.084277E-11    4.122510E-13
 7.909630E-11    4.074973E-13
 7.696434E-11    4.008487E-13
 7.562819E-11    3.969804E-13
 7.333971E-11    3.901798E-13
 7.257079E-11    3.878026E-13
 7.031474E-11    3.804799E-13
 6.880434E-11    3.777655E-13
 6.747712E-11    3.716482E-13
 6.584610E-11    3.668363E-13
 6.443994E-11    3.621895E-13
 6.309924E-11    3.577224E-13
 6.086742E-11    3.511282E-13
 5.937652E-11    3.457035E-13
 5.726312E-11    3.398914E-13
 5.621204E-11    3.356823E-13
 5.423288E-11    3.291917E-13
 5.420373E-11    3.295218E-13
 5.277373E-11    3.244151E-13
 5.129911E-11    3.194581E-13
 5.007697E-11    3.142768E-13
 4.842573E-11    3.103317E-13
 4.753233E-11    3.060723E-13
 4.602927E-11    3.009384E-13
 4.466509E-11    2.951528E-13
 4.359577E-11    2.911174E-13
 4.261189E-11    2.877302E-13
 4.146246E-11    2.834592E-13
 3.983145E-11    2.771741E-13
 3.910638E-11    2.752699E-13
 3.795280E-11    2.704124E-13
 3.696060E-11    2.667405E-13
 3.610050E-11    2.629380E-13
 3.564148E-11    2.614764E-13
 3.373048E-11    2.531762E-13
 3.407027E-11    2.545067E-13
 3.236697E-11    2.479511E-13
 3.163451E-11    2.448031E-13
 3.102186E-11    2.413853E-13
 3.024724E-11    2.385831E-13
