#title u, U -> G, ~v1, ~v1;u, U -> G, ~v1, ~v2;u, U -> G, ~v2, ~v2;u, G -> ~v1, ~v1, u;u, G -> ~v1, ~v2, u;u, G -> ~v2, ~v2, u;U, u -> G, ~v1, ~v1;U, u -> G, ~v1, ~v2;U, u -> G, ~v2, ~v2;U, G -> ~v1, ~v1, U;U, G -> ~v1, ~v2, U;U, G -> ~v2, ~v2, U;d, D -> G, ~v1, ~v1;d, D -> G, ~v1, ~v2;d, D -> G, ~v2, ~v2;d, G -> ~v1, ~v1, d;d, G -> ~v1, ~v2, d;d, G -> ~v2, ~v2, d;D, d -> G, ~v1, ~v1;D, d -> G, ~v1, ~v2;D, d -> G, ~v2, ~v2;D, G -> ~v1, ~v1, D;D, G -> ~v1, ~v2, D;D, G -> ~v2, ~v2, D;s, S -> G, ~v1, ~v1;s, S -> G, ~v1, ~v2;s, S -> G, ~v2, ~v2;s, G -> ~v1, ~v1, s;s, G -> ~v1, ~v2, s;s, G -> ~v2, ~v2, s;S, s -> G, ~v1, ~v1;S, s -> G, ~v1, ~v2;S, s -> G, ~v2, ~v2;S, G -> ~v1, ~v1, S;S, G -> ~v1, ~v2, S;S, G -> ~v2, ~v2, S;c, C -> G, ~v1, ~v1;c, C -> G, ~v1, ~v2;c, C -> G, ~v2, ~v2;c, G -> ~v1, ~v1, c;c, G -> ~v1, ~v2, c;c, G -> ~v2, ~v2, c;C, c -> G, ~v1, ~v1;C, c -> G, ~v1, ~v2;C, c -> G, ~v2, ~v2;C, G -> ~v1, ~v1, C;C, G -> ~v1, ~v2, C;C, G -> ~v2, ~v2, C;b, B -> G, ~v1, ~v1;b, B -> G, ~v1, ~v2;b, B -> G, ~v2, ~v2;b, G -> ~v1, ~v1, b;b, G -> ~v1, ~v2, b;b, G -> ~v2, ~v2, b;B, b -> G, ~v1, ~v1;B, b -> G, ~v1, ~v2;B, b -> G, ~v2, ~v2;B, G -> ~v1, ~v1, B;B, G -> ~v1, ~v2, B;B, G -> ~v2, ~v2, B;G, u -> ~v1, ~v1, u;G, u -> ~v1, ~v2, u;G, u -> ~v2, ~v2, u;G, U -> ~v1, ~v1, U;G, U -> ~v1, ~v2, U;G, U -> ~v2, ~v2, U;G, d -> ~v1, ~v1, d;G, d -> ~v1, ~v2, d;G, d -> ~v2, ~v2, d;G, D -> ~v1, ~v1, D;G, D -> ~v1, ~v2, D;G, D -> ~v2, ~v2, D;G, s -> ~v1, ~v1, s;G, s -> ~v1, ~v2, s;G, s -> ~v2, ~v2, s;G, S -> ~v1, ~v1, S;G, S -> ~v1, ~v2, S;G, S -> ~v2, ~v2, S;G, c -> ~v1, ~v1, c;G, c -> ~v1, ~v2, c;G, c -> ~v2, ~v2, c;G, C -> ~v1, ~v1, C;G, C -> ~v1, ~v2, C;G, C -> ~v2, ~v2, C;G, b -> ~v1, ~v1, b;G, b -> ~v1, ~v2, b;G, b -> ~v2, ~v2, b;G, B -> ~v1, ~v1, B;G, B -> ~v1, ~v2, B;G, B -> ~v2, ~v2, B;G, G -> G, ~v1, ~v1;G, G -> G, ~v2, ~v2
#yName Diff. cross section [pb/GeV]{h}
#xName Z(jet)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 4.198426E-06    1.766802E-08
 3.638106E-06    1.558245E-08
 3.167082E-06    1.348467E-08
 2.781848E-06    1.208635E-08
 2.455710E-06    1.096513E-08
 2.181426E-06    9.870130E-09
 1.957687E-06    8.851580E-09
 1.752482E-06    8.101996E-09
 1.589936E-06    7.714409E-09
 1.434296E-06    6.887794E-09
 1.314065E-06    6.446303E-09
 1.190085E-06    5.935333E-09
 1.102883E-06    5.610222E-09
 1.008902E-06    5.214222E-09
 9.332573E-07    4.895655E-09
 8.651574E-07    4.612692E-09
 7.940430E-07    4.340563E-09
 7.378016E-07    4.091991E-09
 6.841019E-07    3.867574E-09
 6.293496E-07    3.623455E-09
 5.895931E-07    3.458728E-09
 5.470330E-07    3.285471E-09
 5.150700E-07    3.141522E-09
 4.830064E-07    2.979057E-09
 4.477977E-07    2.831048E-09
 4.198383E-07    2.695830E-09
 3.993102E-07    2.613519E-09
 3.708927E-07    2.472692E-09
 3.467310E-07    2.366880E-09
 3.289490E-07    2.317753E-09
 3.157488E-07    2.196217E-09
 2.925647E-07    2.088670E-09
 2.724792E-07    1.984147E-09
 2.613553E-07    1.926680E-09
 2.443489E-07    1.840709E-09
 2.293687E-07    1.784255E-09
 2.191764E-07    1.720124E-09
 2.086258E-07    1.659737E-09
 1.941494E-07    1.573542E-09
 1.851009E-07    1.532154E-09
 1.747820E-07    1.484870E-09
 1.675871E-07    1.432544E-09
 1.574903E-07    1.376359E-09
 1.471987E-07    1.307755E-09
 1.393603E-07    1.252415E-09
 1.356120E-07    1.242557E-09
 1.282699E-07    1.181111E-09
 1.201482E-07    1.129483E-09
 1.167391E-07    1.119197E-09
 1.113470E-07    1.150714E-09
 1.058298E-07    1.045103E-09
 1.007687E-07    1.010512E-09
 9.476960E-08    9.761036E-10
 9.167815E-08    9.406523E-10
 8.614533E-08    9.099462E-10
 8.302113E-08    9.107082E-10
 7.779050E-08    8.446177E-10
 7.435516E-08    8.285567E-10
 7.119826E-08    8.110101E-10
 6.993660E-08    8.063416E-10
 6.480205E-08    7.581776E-10
 6.135305E-08    7.301875E-10
 6.016053E-08    7.225317E-10
 5.776662E-08    7.098321E-10
 5.544272E-08    7.428518E-10
 5.104187E-08    6.499948E-10
 4.992590E-08    6.322453E-10
 4.831517E-08    6.402845E-10
 4.505337E-08    5.996478E-10
 4.399568E-08    5.874811E-10
 4.262761E-08    5.888739E-10
 4.018326E-08    5.549203E-10
 3.739858E-08    5.350056E-10
 3.716135E-08    5.349389E-10
 3.488897E-08    5.046967E-10
 3.410889E-08    5.288199E-10
 3.220142E-08    4.864256E-10
 3.052508E-08    4.731651E-10
 2.860918E-08    4.555293E-10
 2.820629E-08    4.460562E-10
 2.660153E-08    4.307685E-10
 2.617530E-08    4.439194E-10
 2.473535E-08    4.330472E-10
 2.334314E-08    3.943099E-10
 2.321576E-08    3.970450E-10
 2.220702E-08    3.868368E-10
 2.126425E-08    3.715322E-10
 2.026133E-08    3.660467E-10
 1.956514E-08    3.577439E-10
 1.874462E-08    3.576934E-10
