#title u, U -> Z, ~X, ~X;U, u -> Z, ~X, ~X;d, D -> Z, ~X, ~X;D, d -> Z, ~X, ~X
#yName Diff. cross section [pb/GeV]{h}
#xName Z(Z)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 1.870582E-10    3.524037E-13
 3.765845E-10    4.824760E-13
 3.397394E-10    4.386648E-13
 3.082302E-10    4.062395E-13
 2.796710E-10    3.795998E-13
 2.552623E-10    3.570723E-13
 2.338536E-10    3.371579E-13
 2.150525E-10    3.199241E-13
 1.983144E-10    3.039016E-13
 1.827458E-10    2.886477E-13
 1.689549E-10    2.751195E-13
 1.571368E-10    2.630137E-13
 1.459004E-10    2.512266E-13
 1.356987E-10    2.404136E-13
 1.263377E-10    2.302240E-13
 1.181479E-10    2.210783E-13
 1.100267E-10    2.117690E-13
 1.033206E-10    2.038945E-13
 9.649537E-11    1.959147E-13
 9.063068E-11    1.885038E-13
 8.482457E-11    1.812242E-13
 7.988131E-11    1.746962E-13
 7.513997E-11    1.686191E-13
 7.078452E-11    1.626893E-13
 6.694924E-11    1.571217E-13
 6.277507E-11    1.513731E-13
 5.931257E-11    1.467454E-13
 5.603640E-11    1.415984E-13
 5.276847E-11    1.364556E-13
 4.969609E-11    1.320117E-13
 4.707264E-11    1.275652E-13
 4.467676E-11    1.236681E-13
 4.230758E-11    1.199222E-13
 3.997667E-11    1.160928E-13
 3.779275E-11    1.122725E-13
 3.578053E-11    1.087211E-13
 3.416024E-11    1.059445E-13
 3.215640E-11    1.024257E-13
 3.058808E-11    9.949537E-14
 2.905526E-11    9.620326E-14
 2.743868E-11    9.308279E-14
 2.610685E-11    9.049775E-14
 2.487001E-11    8.818467E-14
 2.361858E-11    8.556565E-14
 2.236855E-11    8.287168E-14
 2.120416E-11    8.045913E-14
 2.024094E-11    7.822191E-14
 1.925458E-11    7.587316E-14
 1.833066E-11    7.390628E-14
 1.730650E-11    7.158178E-14
 1.652618E-11    6.988350E-14
 1.580063E-11    6.814393E-14
 1.490039E-11    6.552053E-14
 1.426042E-11    6.404096E-14
 1.357676E-11    6.231910E-14
 1.292056E-11    6.075472E-14
 1.230348E-11    5.918320E-14
 1.179424E-11    5.751414E-14
 1.110419E-11    5.551975E-14
 1.067204E-11    5.461680E-14
 1.014804E-11    5.276380E-14
 9.638891E-12    5.147045E-14
 9.214700E-12    5.012725E-14
 8.722108E-12    4.865214E-14
 8.374063E-12    4.753344E-14
 7.965446E-12    4.633075E-14
 7.631352E-12    4.514871E-14
 7.191505E-12    4.376358E-14
 6.905020E-12    4.303195E-14
 6.595003E-12    4.170595E-14
 6.264347E-12    4.051736E-14
 6.064480E-12    3.987514E-14
 5.679348E-12    3.833001E-14
 5.489152E-12    3.749527E-14
 5.210505E-12    3.651637E-14
 4.966271E-12    3.544543E-14
 4.754567E-12    3.486097E-14
 4.442564E-12    3.339042E-14
 4.350642E-12    3.320322E-14
 4.068650E-12    3.195289E-14
 3.925278E-12    3.137046E-14
 3.718456E-12    3.052987E-14
 3.614512E-12    3.043857E-14
 3.421257E-12    2.906022E-14
 3.265680E-12    2.850725E-14
 3.110567E-12    2.771522E-14
 3.015719E-12    2.694987E-14
