#title u, U -> Z, ~v1, ~v1;U, u -> Z, ~v1, ~v1;d, D -> Z, ~v1, ~v1;D, d -> Z, ~v1, ~v1
#yName Diff. cross section [pb/GeV]{h}
#xName Z(Z)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 1.866690E-08    3.829727E-11
 3.736497E-08    5.162810E-11
 3.418897E-08    4.723909E-11
 3.139988E-08    4.423954E-11
 2.897648E-08    4.137537E-11
 2.668699E-08    3.909243E-11
 2.481905E-08    3.742185E-11
 2.306590E-08    3.578950E-11
 2.148525E-08    3.420419E-11
 2.011547E-08    3.288239E-11
 1.883944E-08    3.166872E-11
 1.766376E-08    3.048213E-11
 1.657434E-08    2.925213E-11
 1.561849E-08    2.836819E-11
 1.469792E-08    2.730458E-11
 1.386548E-08    2.640311E-11
 1.309360E-08    2.547316E-11
 1.241733E-08    2.472737E-11
 1.179213E-08    2.409327E-11
 1.115771E-08    2.315499E-11
 1.062071E-08    2.253032E-11
 1.006554E-08    2.187238E-11
 9.566442E-09    2.121394E-11
 9.113138E-09    2.062227E-11
 8.688544E-09    2.004091E-11
 8.273030E-09    1.948563E-11
 7.889947E-09    1.896245E-11
 7.536467E-09    1.852029E-11
 7.199377E-09    1.803555E-11
 6.875156E-09    1.757657E-11
 6.551884E-09    1.708046E-11
 6.296187E-09    1.669486E-11
 6.013169E-09    1.628052E-11
 5.756981E-09    1.584986E-11
 5.548003E-09    1.550391E-11
 5.317260E-09    1.518189E-11
 5.123588E-09    1.494716E-11
 4.895424E-09    1.450575E-11
 4.679909E-09    1.412397E-11
 4.501675E-09    1.386154E-11
 4.310856E-09    1.348924E-11
 4.135934E-09    1.316257E-11
 3.974090E-09    1.286269E-11
 3.817805E-09    1.260231E-11
 3.659180E-09    1.235143E-11
 3.559744E-09    1.217542E-11
 3.396047E-09    1.182275E-11
 3.259602E-09    1.157831E-11
 3.144622E-09    1.136892E-11
 3.036344E-09    1.107923E-11
 2.919637E-09    1.090971E-11
 2.809247E-09    1.067334E-11
 2.711287E-09    1.050004E-11
 2.594238E-09    1.017011E-11
 2.518586E-09    1.008317E-11
 2.423742E-09    9.816856E-12
 2.340022E-09    9.634522E-12
 2.234254E-09    9.428940E-12
 2.150410E-09    9.198469E-12
 2.086912E-09    9.130088E-12
 2.023995E-09    8.960414E-12
 1.941836E-09    8.790059E-12
 1.873073E-09    8.514819E-12
 1.805180E-09    8.347901E-12
 1.750055E-09    8.281215E-12
 1.693844E-09    8.098508E-12
 1.635826E-09    8.057025E-12
 1.574591E-09    7.825843E-12
 1.512898E-09    7.709168E-12
 1.464973E-09    7.495281E-12
 1.412492E-09    7.367588E-12
 1.360844E-09    7.214371E-12
 1.317999E-09    7.128446E-12
 1.279450E-09    6.985085E-12
 1.225898E-09    6.839403E-12
 1.189716E-09    6.682110E-12
 1.147336E-09    6.599162E-12
 1.111176E-09    6.493223E-12
 1.074120E-09    6.347836E-12
 1.032637E-09    6.266473E-12
 9.942266E-10    6.081873E-12
 9.726940E-10    6.145688E-12
 9.344394E-10    5.931151E-12
 9.012179E-10    5.867285E-12
 8.828382E-10    5.858945E-12
 8.443740E-10    5.585244E-12
 8.129206E-10    5.554560E-12
