#title u, U -> Z, ~H3, ~X;U, u -> Z, ~H3, ~X;d, D -> Z, ~H3, ~X;D, d -> Z, ~H3, ~X;G, G -> Z, ~H3, ~X
#yName Diff. cross section [pb/GeV]{h}
#xName Z(Z)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 8.192426E-09    1.517904E-11
 1.595318E-08    2.018712E-11
 1.386064E-08    1.804062E-11
 1.213423E-08    1.610359E-11
 1.067569E-08    1.445413E-11
 9.448875E-09    1.317040E-11
 8.403761E-09    1.207825E-11
 7.513982E-09    1.115276E-11
 6.749884E-09    1.028904E-11
 6.065544E-09    9.567396E-12
 5.480415E-09    8.921107E-12
 4.958435E-09    8.268651E-12
 4.495468E-09    7.722468E-12
 4.104339E-09    7.265230E-12
 3.732471E-09    6.827629E-12
 3.426839E-09    6.439839E-12
 3.131156E-09    6.062921E-12
 2.860647E-09    5.754836E-12
 2.629405E-09    5.411666E-12
 2.431653E-09    5.186591E-12
 2.226909E-09    4.857664E-12
 2.059420E-09    4.624548E-12
 1.905097E-09    4.405529E-12
 1.761248E-09    4.186198E-12
 1.622407E-09    3.978428E-12
 1.512605E-09    3.820517E-12
 1.392709E-09    3.608668E-12
 1.309577E-09    3.490184E-12
 1.208297E-09    3.318313E-12
 1.130474E-09    3.211142E-12
 1.052645E-09    3.058706E-12
 9.819486E-10    2.932427E-12
 9.170273E-10    2.841954E-12
 8.535960E-10    2.708557E-12
 7.978035E-10    2.600930E-12
 7.446066E-10    2.495962E-12
 6.937003E-10    2.400172E-12
 6.513502E-10    2.313212E-12
 6.109921E-10    2.230839E-12
 5.740017E-10    2.155767E-12
 5.370812E-10    2.073560E-12
 5.043404E-10    2.015360E-12
 4.715477E-10    1.922228E-12
 4.474696E-10    1.878549E-12
 4.162116E-10    1.806737E-12
 3.947738E-10    1.751388E-12
 3.692378E-10    1.675156E-12
 3.512730E-10    1.636800E-12
 3.270525E-10    1.591066E-12
 3.086153E-10    1.530229E-12
 2.928348E-10    1.489154E-12
 2.766674E-10    1.464426E-12
 2.565626E-10    1.389435E-12
 2.436539E-10    1.357343E-12
 2.286879E-10    1.320396E-12
 2.157973E-10    1.267631E-12
 2.041231E-10    1.222504E-12
 1.929725E-10    1.176294E-12
 1.835599E-10    1.152097E-12
 1.702368E-10    1.121727E-12
 1.637692E-10    1.081889E-12
 1.551222E-10    1.080292E-12
 1.475867E-10    1.037904E-12
 1.368334E-10    9.925680E-13
 1.315347E-10    9.845844E-13
 1.242198E-10    9.463930E-13
 1.178990E-10    9.216754E-13
 1.129148E-10    9.379629E-13
 1.040558E-10    8.603337E-13
 1.003727E-10    8.690822E-13
 9.413241E-11    8.276695E-13
 9.076068E-11    8.265600E-13
 8.645524E-11    8.015684E-13
 8.011632E-11    7.584126E-13
 7.760789E-11    7.451898E-13
 7.134595E-11    7.114066E-13
 6.949065E-11    7.581939E-13
 6.455111E-11    6.798050E-13
 6.257688E-11    6.650809E-13
 5.962098E-11    6.925569E-13
 5.733673E-11    6.618691E-13
 5.288419E-11    6.332737E-13
 5.143373E-11    6.209967E-13
 4.843974E-11    6.372073E-13
 4.520238E-11    5.654150E-13
 4.471395E-11    5.956109E-13
 4.106479E-11    5.620280E-13
