#title u, U -> Z, ~v1, ~v1;u, U -> Z, ~v1, ~v2;u, U -> Z, ~v2, ~v2;U, u -> Z, ~v1, ~v1;U, u -> Z, ~v1, ~v2;U, u -> Z, ~v2, ~v2;d, D -> Z, ~v1, ~v1;d, D -> Z, ~v1, ~v2;d, D -> Z, ~v2, ~v2;D, d -> Z, ~v1, ~v1;D, d -> Z, ~v1, ~v2;D, d -> Z, ~v2, ~v2;G, G -> Z, ~v1, ~v2
#yName Diff. cross section [pb/GeV]{h}
#xName Z(Z)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 9.735617E-08    1.250584E-10
 1.916964E-07    1.681970E-10
 1.715316E-07    1.526601E-10
 1.539925E-07    1.390256E-10
 1.393213E-07    1.277611E-10
 1.264672E-07    1.189796E-10
 1.150704E-07    1.105783E-10
 1.052817E-07    1.034015E-10
 9.686405E-08    9.739232E-11
 8.901644E-08    9.124940E-11
 8.222102E-08    8.623045E-11
 7.602231E-08    8.144697E-11
 7.040592E-08    7.722148E-11
 6.548870E-08    7.316274E-11
 6.090300E-08    6.946640E-11
 5.691025E-08    6.625557E-11
 5.316193E-08    6.323078E-11
 4.975687E-08    6.039290E-11
 4.664122E-08    5.776799E-11
 4.378942E-08    5.523802E-11
 4.110277E-08    5.309367E-11
 3.872659E-08    5.088107E-11
 3.642497E-08    4.879800E-11
 3.437599E-08    4.689117E-11
 3.239170E-08    4.514713E-11
 3.061309E-08    4.355069E-11
 2.894154E-08    4.209217E-11
 2.735904E-08    4.046631E-11
 2.593255E-08    3.899488E-11
 2.464116E-08    3.771943E-11
 2.332612E-08    3.636979E-11
 2.217083E-08    3.523360E-11
 2.106291E-08    3.407373E-11
 2.001772E-08    3.299405E-11
 1.902119E-08    3.199167E-11
 1.803828E-08    3.086674E-11
 1.722980E-08    2.993795E-11
 1.643496E-08    2.916776E-11
 1.566739E-08    2.823911E-11
 1.492685E-08    2.741918E-11
 1.429769E-08    2.664775E-11
 1.361144E-08    2.584647E-11
 1.298096E-08    2.512537E-11
 1.241760E-08    2.453848E-11
 1.184015E-08    2.387563E-11
 1.133067E-08    2.310153E-11
 1.085907E-08    2.258824E-11
 1.034840E-08    2.186058E-11
 9.883754E-09    2.128910E-11
 9.504391E-09    2.079532E-11
 9.089023E-09    2.024190E-11
 8.708869E-09    1.970683E-11
 8.342565E-09    1.923343E-11
 7.998722E-09    1.881214E-11
 7.637806E-09    1.831098E-11
 7.376618E-09    1.788218E-11
 7.063396E-09    1.747123E-11
 6.786238E-09    1.704157E-11
 6.496090E-09    1.677103E-11
 6.226607E-09    1.620042E-11
 5.964421E-09    1.579968E-11
 5.716377E-09    1.541761E-11
 5.529469E-09    1.514369E-11
 5.257123E-09    1.470005E-11
 5.120622E-09    1.463380E-11
 4.892776E-09    1.417131E-11
 4.730736E-09    1.388957E-11
 4.513455E-09    1.347056E-11
 4.333615E-09    1.320670E-11
 4.170747E-09    1.305801E-11
 4.031244E-09    1.263065E-11
 3.881611E-09    1.238813E-11
 3.729590E-09    1.215902E-11
 3.590343E-09    1.186969E-11
 3.447720E-09    1.157476E-11
 3.327293E-09    1.146114E-11
 3.181898E-09    1.113271E-11
 3.080511E-09    1.090617E-11
 2.949216E-09    1.069181E-11
 2.857062E-09    1.042654E-11
 2.744116E-09    1.021578E-11
 2.643856E-09    1.000859E-11
 2.538645E-09    9.797805E-12
 2.451501E-09    9.630043E-12
 2.365107E-09    9.384557E-12
 2.271714E-09    9.180778E-12
 2.192646E-09    9.129391E-12
