#title u, U -> G, ~v1, ~v1;u, U -> G, ~v1, ~v2;u, U -> G, ~v2, ~v2;u, G -> ~v1, ~v1, u;u, G -> ~v1, ~v2, u;u, G -> ~v2, ~v2, u;U, u -> G, ~v1, ~v1;U, u -> G, ~v1, ~v2;U, u -> G, ~v2, ~v2;U, G -> ~v1, ~v1, U;U, G -> ~v1, ~v2, U;U, G -> ~v2, ~v2, U;d, D -> G, ~v1, ~v1;d, D -> G, ~v1, ~v2;d, D -> G, ~v2, ~v2;d, G -> ~v1, ~v1, d;d, G -> ~v1, ~v2, d;d, G -> ~v2, ~v2, d;D, d -> G, ~v1, ~v1;D, d -> G, ~v1, ~v2;D, d -> G, ~v2, ~v2;D, G -> ~v1, ~v1, D;D, G -> ~v1, ~v2, D;D, G -> ~v2, ~v2, D;G, u -> ~v1, ~v1, u;G, u -> ~v1, ~v2, u;G, u -> ~v2, ~v2, u;G, U -> ~v1, ~v1, U;G, U -> ~v1, ~v2, U;G, U -> ~v2, ~v2, U;G, d -> ~v1, ~v1, d;G, d -> ~v1, ~v2, d;G, d -> ~v2, ~v2, d;G, D -> ~v1, ~v1, D;G, D -> ~v1, ~v2, D;G, D -> ~v2, ~v2, D;G, G -> G, ~v1, ~v1;G, G -> G, ~v2, ~v2
#yName Diff. cross section [pb/GeV]{h}
#xName Z(jet)
#xMin 0.000000E+00
#xMax 1.000000E+03
#xDim  100
#xScale 0
#---   starting of data ---
#  Diff. cross   d(Diff. cros
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
# 0.000000E+00    0.000000E+00
 4.070000E-06    5.601668E-09
 3.511560E-06    4.819763E-09
 3.056782E-06    4.221492E-09
 2.683474E-06    3.743218E-09
 2.383930E-06    3.374681E-09
 2.115366E-06    3.045828E-09
 1.893622E-06    2.774042E-09
 1.706128E-06    2.538730E-09
 1.543936E-06    2.339449E-09
 1.396722E-06    2.160983E-09
 1.276737E-06    2.009424E-09
 1.163742E-06    1.863457E-09
 1.062997E-06    1.735393E-09
 9.811659E-07    1.628171E-09
 9.003825E-07    1.528478E-09
 8.309020E-07    1.437811E-09
 7.702838E-07    1.356424E-09
 7.125813E-07    1.277570E-09
 6.612044E-07    1.207108E-09
 6.154138E-07    1.147076E-09
 5.715305E-07    1.085749E-09
 5.336574E-07    1.030457E-09
 4.975740E-07    9.762169E-10
 4.660865E-07    9.313043E-10
 4.350600E-07    8.915340E-10
 4.078711E-07    8.451903E-10
 3.826170E-07    8.101460E-10
 3.593181E-07    7.742742E-10
 3.376930E-07    7.405264E-10
 3.176127E-07    7.104932E-10
 2.987550E-07    6.837569E-10
 2.818188E-07    6.503029E-10
 2.656767E-07    6.238734E-10
 2.510133E-07    5.989426E-10
 2.367967E-07    5.757712E-10
 2.239699E-07    5.546836E-10
 2.107402E-07    5.309033E-10
 1.997076E-07    5.136127E-10
 1.895073E-07    4.965069E-10
 1.795055E-07    4.755566E-10
 1.705940E-07    4.591988E-10
 1.611978E-07    4.438964E-10
 1.527900E-07    4.262441E-10
 1.451174E-07    4.145074E-10
 1.381672E-07    3.985774E-10
 1.301987E-07    3.820943E-10
 1.238957E-07    3.715046E-10
 1.185811E-07    3.591312E-10
 1.127154E-07    3.467592E-10
 1.072084E-07    3.361084E-10
 1.021434E-07    3.250861E-10
 9.713014E-08    3.163506E-10
 9.249107E-08    3.050281E-10
 8.827034E-08    2.959057E-10
 8.364211E-08    2.853070E-10
 8.013019E-08    2.765691E-10
 7.639159E-08    2.694184E-10
 7.317953E-08    2.614676E-10
 6.965717E-08    2.545789E-10
 6.652127E-08    2.458206E-10
 6.367190E-08    2.387853E-10
 6.036184E-08    2.302182E-10
 5.769749E-08    2.236400E-10
 5.548113E-08    2.204797E-10
 5.297733E-08    2.121599E-10
 5.047579E-08    2.057922E-10
 4.813190E-08    2.000310E-10
 4.598780E-08    1.943621E-10
 4.422124E-08    1.881720E-10
 4.197748E-08    1.823825E-10
 4.046389E-08    1.789483E-10
 3.876209E-08    1.735387E-10
 3.731093E-08    1.716038E-10
 3.551378E-08    1.644385E-10
 3.368639E-08    1.588526E-10
 3.252935E-08    1.558456E-10
 3.129857E-08    1.544997E-10
 2.979840E-08    1.471363E-10
 2.843528E-08    1.426280E-10
 2.745882E-08    1.398252E-10
 2.623775E-08    1.366789E-10
 2.509134E-08    1.332456E-10
 2.411856E-08    1.295091E-10
 2.331515E-08    1.264012E-10
 2.217015E-08    1.233156E-10
 2.135209E-08    1.196811E-10
 2.052550E-08    1.159599E-10
 1.938619E-08    1.125855E-10
 1.884164E-08    1.109041E-10
 1.788929E-08    1.071258E-10
